terapia O
ormonale O
combinata). O

Nell' O
analisi O
multivariata, O
le O
variazioni O
FACIT-TOI O
sono O
state O
influenzate O
solo O
dalla O
modalità O
di O
stimolazione O
TSH O
eseguita O
per O
la O
RRA. O

Inoltre, O
il O
tasso O
di O
sopravvivenza O
cumulativa O
era O
anche O
significativamente O
più O
elevato O
nel O
gruppo O
di O
trattamento O
combinato. O

Il B-Premise
rapporto I-Premise
di I-Premise
rischio I-Premise
(HR) I-Premise
per I-Premise
la I-Premise
PFS I-Premise
è I-Premise
stato I-Premise
di I-Premise
0,72 I-Premise
(95% I-Premise
CI, I-Premise
da I-Premise
0,58 I-Premise
a I-Premise
0,90 I-Premise
"; I-Premise
" I-Premise
P I-Premise
= I-Premise
0,0031 I-Premise
"). I-Premise

L' O
età O
media O
era O
di O
76 O
anni O
(intervallo O
tra O
70 O
e O
86 O
anni). O

Esaminare O
se O
il O
frequente O
follow-up O
ospedaliero O
nel O
primo O
anno O
dopo O
il O
trattamento O
per O
il O
cancro O
al O
seno O
possa O
essere O
in O
parte O
sostituito O
dal O
follow-up O
telefonico O
guidato O
da O
un O
infermiere O
senza O
deteriorare O
la O
qualità O
della O
vita O
legata O
alla O
salute O
(HRQoL) O
e O
se O
un O
breve O
programma O
educativo O
di O
gruppo O
(EGP) O
possa O
migliorare O
la O
HRQoL. O

Per B-Premise
il I-Premise
sottogruppo I-Premise
in I-Premise
stadio I-Premise
IV, I-Premise
il I-Premise
tempo I-Premise
mediano I-Premise
di I-Premise
sopravvivenza I-Premise
per I-Premise
etoposide I-Premise
più I-Premise
cisplatino I-Premise
è I-Premise
stato I-Premise
di I-Premise
7,6 I-Premise
mesi I-Premise
rispetto I-Premise
agli I-Premise
8,9 I-Premise
mesi I-Premise
per I-Premise
paclitaxel I-Premise
(P I-Premise
= I-Premise
0,246). I-Premise

La O
terapia O
monoterapia O
con O
bicalutamide, O
un O
antiandrogeno O
non O
steroideo, O
è O
stata O
confrontata O
con O
la O
castrazione, O
sia O
chirurgica O
che O
medica, O
in O
pazienti O
con O
tumore O
alla O
prostata O
di O
stadio O
D2 O
non O
trattato. O

Un B-Claim
programma I-Claim
educativo I-Claim
basato I-Claim
su I-Claim
Internet I-Claim
basato I-Claim
sulle I-Claim
linee I-Claim
guida I-Claim
NCCN I-Claim
e I-Claim
TTM I-Claim
può I-Claim
aiutare I-Claim
i I-Claim
pazienti I-Claim
a I-Claim
gestire I-Claim
la I-Claim
CRF. I-Claim

I O
dati O
clinici O
sono O
stati O
raccolti O
in O
modo O
prospettico O
e O
il O
follow-up O
è O
stato O
effettuato O
regolarmente. O

Gli O
obiettivi O
principali O
erano O
di O
registrare O
i O
cambiamenti O
rispetto O
al O
KP O
di O
base O
e O
di O
valutare O
il O
palliativo O
dei O
sintomi. O

Duecentoquattordici O
pazienti O
provenienti O
da O
diciannove O
centri O
italiani O
sono O
stati O
randomizzati O
nel O
braccio O
di O
controllo O
costituito O
da O
cicli O
bisettimanali O
di O
MTX, O
200 O
mg/ O
m2 O
al O
giorno O
1, O
seguiti O
da O
bolus O
di O
5-FU O
600 O
mg/ O
m2 O
al O
giorno O
2 O
e O
6-S-leucovorina O
di O
salvataggio, O
o O
nel O
braccio O
sperimentale O
costituito O
da O
due O
cicli O
bisettimanali O
dello O
stesso O
regime O
come O
nel O
braccio O
di O
controllo O
alternato O
a O
tre O
settimane O
di O
infusione O
continua O
di O
5-FU O
(200 O
mg/ O
m2 O
al O
giorno) O
+ O
bol O

E'stata O
una O
sperimentazione O
prospectiva O
multicentrica. O

A O
9 O
mesi, O
i O
pazienti O
sono O
stati O
sottoposti O
a O
un O
test O
di O
stimolazione O
rhTSH, O
scansione O
diagnostica O
del O
corpo O
intero O
(dxWBS) O
e O
ecografia O
del O
collo. O

La O
depressione O
e'comune O
tra O
gli O
anziani O
malati O
di O
cancro, O
ma O
si O
sa O
poco O
sull' O
approccio O
ottimale O
per O
prendersi O
cura O
di O
questa O
popolazione. O

La B-Premise
neutropenia I-Premise
complicata I-Premise
è I-Premise
stata I-Premise
più I-Premise
frequente I-Premise
con I-Premise
DCF I-Premise
che I-Premise
con I-Premise
CF I-Premise
(29% I-Premise
contro I-Premise
12%). I-Premise

Lo O
scopo O
di O
questo O
studio O
randomizzato O
era O
di O
confrontare O
in O
modo O
prospettico O
l' O
efficacia O
e O
la O
tollerabilità O
degli O
oppioidi O
forti O
come O
agenti O
di O
prima O
linea O
con O
le O
raccomandazioni O
dell' O
OMS O
nei O
pazienti O
con O
cancro O
terminale. O

Nei B-Premise
pazienti I-Premise
che I-Premise
avevano I-Premise
tumori I-Premise
con I-Premise
lo I-Premise
status I-Premise
KRAS I-Premise
di I-Premise
tipo I-Premise
selvaggio, I-Premise
cetuximab I-Premise
ha I-Premise
provocato I-Premise
un I-Premise
minore I-Premise
deterioramento I-Premise
della I-Premise
PF I-Premise
a I-Premise
8 I-Premise
settimane I-Premise
(- I-Premise
0,7 I-Premise
v I-Premise
- I-Premise
7,2 I-Premise
"; I-Premise
" I-Premise
P I-Premise
= I-Premise
0,11 I-Premise
") I-Premise
e I-Premise
a I-Premise
16 I-Premise
settimane I-Premise
(- I-Premise
3,4 I-Premise
v I-Premise
- I-Premise
13,8 I-Premise
"; I-Premise
" I-Premise
P I-Premise
= I-Premise
0,008) I-Premise
rispetto I-Premise
a I-Premise
BSC. I-Premise

La B-Premise
sperimentazione I-Premise
è I-Premise
stata I-Premise
interrotta I-Premise
in I-Premise
anticipo I-Premise
a I-Premise
causa I-Premise
della I-Premise
scarsa I-Premise
accumulazione I-Premise
prima I-Premise
che I-Premise
fosse I-Premise
raggiunto I-Premise
l' I-Premise
obiettivo I-Premise
di I-Premise
123 I-Premise
pazienti I-Premise
valutabili. I-Premise

Il O
TSH O
umano O
ricombinante O
(rhTSH) O
è O
diventato O
la O
modalità O
di O
scelta O
per O
l' O
ablazione O
dei O
residui O
di O
iodio O
radioattivo O
(RRA) O
in O
pazienti O
con O
carcinoma O
della O
tiroide O
a O
basso O
rischio. O

Le B-Premise
differenze I-Premise
erano I-Premise
più I-Premise
evidenti I-Premise
poco I-Premise
dopo I-Premise
il I-Premise
completamento I-Premise
della I-Premise
radioterapia. I-Premise

È O
stato O
condotto O
uno O
studio O
di O
prova O
di O
principio O
per O
studiare O
l' O
efficacia O
della O
combinazione O
neoadjuvante O
di O
terapia O
anti-aromatasi O
(exemestano) O
e O
inibitori O
della O
COX-2. O

Non B-Premise
sono I-Premise
stati I-Premise
osservati I-Premise
effetti I-Premise
negativi I-Premise
legati I-Premise
al I-Premise
gruppo I-Premise
e I-Premise
i I-Premise
livelli I-Premise
globali I-Premise
di I-Premise
soddisfazione I-Premise
sono I-Premise
stati I-Premise
molto I-Premise
elevati. I-Premise

L' O
esito O
primario O
per O
queste O
analisi O
della O
qualità O
della O
vita O
era O
il O
tempo O
fino O
al O
peggioramento O
dei O
sintomi, O
analizzato O
per O
tutti O
i O
pazienti O
randomizzati. O

L' O
obiettivo O
di O
questo O
studio O
era O
determinare O
se O
un O
intervento O
basato O
sulla O
famiglia O
potesse O
migliorare O
le O
variabili O
di O
valutazione O
(valutazione O
della O
malattia O
o O
della O
cura, O
incertezza, O
disperazione), O
le O
risorse O
di O
coping O
(strategie O
di O
coping, O
auto-efficacia, O
comunicazione), O
il O
disagio O
dei O
sintomi O
e O
la O
qualità O
della O
vita O
negli O
uomini O
con O
cancro O
alla O
prostata O
e O
nei O
loro O
coniugi. O

185 O
pazienti O
avevano O
dati O
funzionali. O

Non O
ci O
sono O
state O
differenze O
statisticamente O
significative O
tra O
i O
trattamenti O
in O
effetti O
tossici O
ematologici O
e O
non O
ematologici, O
tranne O
che O
un O
maggior O
numero O
di O
pazienti O
nel O
gruppo O
thalidomide O
ha O
avuto O
eruzioni O
cutanee, O
stitichezza O
o O
neuropatia. O

Gli O
endpoint O
secondari O
sono O
stati O
la O
sopravvivenza O
libera O
da O
progressione, O
il O
tasso O
di O
risposta, O
la O
durata O
della O
risposta O
e O
la O
qualità O
della O
vita. O

Un O
totale O
di O
104 O
pazienti O
affetti O
da O
tumore O
ginecologico O
in O
stadio O
avanzato O
sono O
stati O
arruolati O
e O
assegnati O
in O
modo O
casuale O
a O
ricevere O
acetato O
di O
megestrolo O
(MA) O
più O
l-carnitina, O
celecoxib O
e O
antiossidanti O
(braccio O
1) O
o O
solo O
MA O
(braccio O
2). O

I B-Premise
pazienti I-Premise
nel I-Premise
braccio I-Premise
78-Gy I-Premise
hanno I-Premise
riportato I-Premise
movimenti I-Premise
intestinali I-Premise
più I-Premise
frequenti I-Premise
a I-Premise
3 I-Premise
anni I-Premise
e I-Premise
meno I-Premise
cambiamenti I-Premise
nella I-Premise
funzione I-Premise
intestinale I-Premise
a I-Premise
2 I-Premise
anni I-Premise
rispetto I-Premise
ai I-Premise
pazienti I-Premise
nel I-Premise
braccio I-Premise
70-Gy. I-Premise

Studi O
precedenti O
hanno O
suggerito O
che O
la O
melatonina, O
una O
medicina O
integrativa O
usata O
frequentemente, O
può O
attenuare O
la O
perdita O
di O
peso, O
l' O
anoressia O
e O
la O
stanchezza O
nei O
pazienti O
con O
cancro. O

348 O
pazienti O
(81%) O
erano O
valutabili O
per O
il O
QOL. O

Dosi B-Claim
all'IUS I-Claim
e I-Claim
all'EUS I-Claim
sulla I-Claim
risonanza I-Claim
magnetica I-Claim
/ I-Claim
TC I-Claim
hanno I-Claim
predetto I-Claim
peggioramento I-Claim
della I-Claim
funzione I-Claim
urinaria, I-Claim
con I-Claim
maggiori I-Claim
disturbi, I-Claim
sintomi I-Claim
irritanti I-Claim
e I-Claim
urgenza. I-Claim

Abbiamo O
studiato O
l' O
effetto O
di O
un O
nuovo O
bisfosfonato, O
l' O
acido O
zoledronico, O
che O
blocca O
la O
distruzione O
ossea, O
sulle O
complicazioni O
scheletriche O
in O
pazienti O
con O
cancro O
alla O
prostata O
con O
metastasi O
ossee. O

Gli O
esiti O
sono O
stati O
il O
volume O
di O
linfoedema, O
il O
dolore, O
la O
gravità O
e O
la O
tensione, O
e O
la O
qualità O
di O
vita O
correlata O
alla O
salute O
misurata O
con O
il O
Functional O
Assessment O
of O
Cancer O
Therapy O
Questionnaire O
for O
Breast O
Cancer O
versione O
4 O
(FACT-B+4). O

In B-Premise
entrambi I-Premise
i I-Premise
gruppi, I-Premise
il I-Premise
punteggio I-Premise
delle I-Premise
vampate I-Premise
di I-Premise
calore I-Premise
ha I-Premise
raggiunto I-Premise
il I-Premise
picco I-Premise
a I-Premise
3 I-Premise
mesi I-Premise
e I-Premise
poi I-Premise
è I-Premise
diminuito. I-Premise

Tuttavia, O
non O
è O
chiaro O
se O
questo O
metodo O
di O
somministrazione O
possa O
o O
meno O
migliorare O
la O
qualità O
della O
vita O
dei O
pazienti O
(QOL). O

La B-Claim
ricaduta I-Claim
dopo I-Claim
aver I-Claim
completato I-Claim
la I-Claim
terapia I-Claim
adiuvante I-Claim
con I-Claim
tamoxifene I-Claim
e'una I-Claim
minaccia I-Claim
persistente I-Claim
per I-Claim
le I-Claim
donne I-Claim
con I-Claim
tumore I-Claim
al I-Claim
seno I-Claim
che I-Claim
risponde I-Claim
agli I-Claim
ormoni. I-Claim

I B-Premise
partecipanti I-Premise
randomizzati I-Premise
al I-Premise
gruppo I-Premise
di I-Premise
esercizio I-Premise
hanno I-Premise
aumentato I-Premise
l' I-Premise
attività I-Premise
fisica I-Premise
di I-Premise
oltre I-Premise
il I-Premise
100% I-Premise
contro I-Premise
il I-Premise
22% I-Premise
nel I-Premise
gruppo I-Premise
di I-Premise
controllo I-Premise
(54,5 I-Premise
contro I-Premise
14,6 I-Premise
min, I-Premise
P I-Premise
= I-Premise
0,13), I-Premise
e I-Premise
hanno I-Premise
sperimentato I-Premise
significativi I-Premise
aumenti I-Premise
di I-Premise
forma I-Premise
fisica I-Premise
(aumento I-Premise
della I-Premise
distanza I-Premise
del I-Premise
test I-Premise
di I-Premise
camminata I-Premise
di I-Premise
6 I-Premise
minuti I-Premise
di I-Premise
186,9 I-Premise
contro I-Premise
81,9 I-Premise
piedi, I-Premise
P I-Premise
= I-Premise
0,006) I-Premise
e I-Premise
funzionalità I-Premise
fisica I-Premise
(7,1 I-Premise
contro I-Premise
2,6, I-Premise
P I-Premise
= I-Premise
0,04) I-Premise
rispetto I-Premise
al I-Premise
gruppo I-Premise
di I-Premise
controllo. I-Premise

I O
soggetti O
erano O
88 O
donne O
con O
irsutismo O
facciale O
dovuto O
a O
PCOS O
reclutate O
da O
ambulatori O
ospedalieri O
e O
da O
un O
gruppo O
di O
supporto O
al O
paziente O
nel O
2001-2002. O

L' B-Claim
IMRT I-Claim
al I-Claim
seno I-Claim
ha I-Claim
ridotto I-Claim
significativamente I-Claim
l' I-Claim
insorgenza I-Claim
di I-Claim
desquamazione I-Claim
umida I-Claim
rispetto I-Claim
a I-Claim
una I-Claim
tecnica I-Claim
standard I-Claim
a I-Claim
cuneo. I-Claim

I B-Claim
due I-Claim
programmi I-Claim
sono I-Claim
equivalenti I-Claim
in I-Claim
termini I-Claim
di I-Claim
tasso I-Claim
complessivo I-Claim
di I-Claim
risposta, I-Claim
tempo I-Claim
mediano I-Claim
di I-Claim
progressione I-Claim
e I-Claim
sopravvivenza I-Claim
complessiva. I-Claim

La O
gamma O
di O
movimento O
delle O
spalle, O
la O
forza, O
la O
circonferenza O
del O
braccio O
e O
la O
qualità O
della O
vita O
sono O
state O
misurate O
prima O
e O
al O
termine O
della O
radioterapia O
e O
7 O
mesi O
dopo O
la O
radioterapia. O

Gli O
endpoint O
primari O
erano O
le O
differenze O
nel O
doppio O
spessore O
endometriale O
e O
nel O
volume O
uterino O
dopo O
1 O
anno. O

Questo O
studio O
è O
stato O
condotto O
sulla O
base O
di O
uno O
studio O
pilota O
che O
ha O
dimostrato O
che O
la O
pastiglia O
BCoG O
è O
tollerabile O
e O
microbiologicamente O
efficace. O

La O
constatazione O
di O
una O
diminuzione O
dell' O
incidenza O
di O
cancro O
al O
seno O
controlaterale O
a O
seguito O
della O
somministrazione O
di O
tamoxifene O
come O
terapia O
adiuvante O
ha O
portato O
al O
concetto O
che O
il O
farmaco O
potrebbe O
svolgere O
un O
ruolo O
nella O
prevenzione O
del O
cancro O
al O
seno. O

Cinquantaquattro O
pazienti O
sono O
stati O
arruolati. O

Il B-Claim
CCSP I-Claim
come I-Claim
intervento I-Claim
di I-Claim
coping I-Claim
efficace I-Claim
ha I-Claim
un I-Claim
potenziale I-Claim
come I-Claim
programma I-Claim
di I-Claim
autogestione I-Claim
per I-Claim
le I-Claim
sopravvissute I-Claim
al I-Claim
cancro I-Claim
al I-Claim
seno. I-Claim

La O
terapia O
fotodinamica O
topica O
(PDT) O
con O
acido O
aminolevulinico O
(ALA) O
e O
la O
crema O
di O
imiquimod O
al O
5% O
sono O
terapie O
efficaci O
per O
il O
trattamento O
delle O
cheratosi O
attiniche O
(AK), O
ma O
non O
sono O
disponibili O
in O
letteratura O
studi O
comparativi O
che O
confrontino O
direttamente O
queste O
opzioni O
di O
trattamento. O

GJJ O
e O
posizionamento O
dello O
stent. O

I O
pazienti O
con O
NSCLC O
in O
stadio O
IIIb O
e O
IV O
e O
KP O
< O
/= O
70 O
sono O
stati O
assegnati O
in O
modo O
casuale O
a O
ricevere O
gemcitabina O
1000 O
mg/ O
m O
(2) O
nei O
giorni O
1, O
8 O
e O
15 O
di O
ciascun O
ciclo O
di O
28 O
giorni O
(3w4) O
o O
gemcitabina O
1500 O
mg/ O
m O
(2) O
nei O
giorni O
1 O
e O
8 O
di O
ciascun O
ciclo O
di O
21 O
giorni O
(2w3), O
entrambi O
per O
un O
massimo O
di O
sei O
cicli. O

I O
partecipanti O
sono O
stati O
assegnati O
in O
modo O
casuale O
a O
ricevere O
un O
programma O
di O
10 O
mesi O
di O
materiali O
stampati O
inviati O
via O
posta O
sulla O
dieta O
e O
PA O
disponibili O
in O
pubblico O
dominio O
o O
un O
programma O
di O
10 O
mesi O
di O
materiali O
su O
misura O
progettati O
per O
aumentare O
l' O
assunzione O
di O
frutta O
e O
verdura O
(F O
& O
V), O
diminuire O
l' O
assunzione O
di O
grassi O
e O
/ O
o O
aumentare O
la O
PA. O
I O
cambiamenti O
nell' O
auto-efficacia O
per O
l' O
assunzione O
di O
F O
& O
V O
e O
la O
restrizione O
dei O
grassi O
sono O
stati O
analizzati O
come O
potenziali O
mediatori O
degli O
effetti O
dell' O
interv O

70 O
pazienti O
sono O
stati O
trattati O
con O
MEV O
(braccio O
A) O
in O
un O
ciclo O
di O
3 O
settimane O
o O
con O
CRA/ O
IFN/ O
TAX O
in O
un O
ciclo O
di O
8 O
settimane O
(braccio O
B). O

Dopo O
un O
anno O
di O
follow-up, O
i O
pazienti O
(n O
= O
73) O
hanno O
completato O
e O
restituito O
il O
QOLI-CV O
di O
follow-up. O

Da O
settembre O
1999 O
ad O
aprile O
2002, O
356 O
pazienti O
(178 O
partecipanti O
hanno O
ricevuto O
gemcitabina-carboplatino, O
178 O
hanno O
ricevuto O
solo O
carboplatino) O
sono O
stati O
randomizzati O
al O
trattamento. O

La O
maggior O
parte O
dei O
sopravvissuti O
al O
carcinoma O
della O
prostata O
sperimentano O
persistenti O
difficoltà O
sessuali O
e O
disagio O
associato O
negli O
anni O
successivi O
al O
trattamento O
definitivo. O

Non B-Premise
sono I-Premise
state I-Premise
trovate I-Premise
differenze I-Premise
tra I-Premise
i I-Premise
gruppi I-Premise
per I-Premise
quanto I-Premise
riguarda I-Premise
la I-Premise
qualità I-Premise
della I-Premise
vita, I-Premise
le I-Premise
complicazioni, I-Premise
il I-Premise
tempo I-Premise
di I-Premise
drenaggio, I-Premise
il I-Premise
soggiorno I-Premise
in I-Premise
ospedale I-Premise
e I-Premise
la I-Premise
sopravvivenza. I-Premise

Abbiamo O
studiato O
il O
ruolo O
della O
terapia O
immunobiologica O
contro O
il O
cancro O
DC/CIK O
(dendritic O
cell/cytokine-induced O
killer O
cells) O
nella O
terapia O
di O
mantenimento O
del O
carcinoma O
polmonare O
non O
a O
piccole O
cellule O
avanzato. O

Le B-Premise
tossicità I-Premise
non I-Premise
ematologiche I-Premise
più I-Premise
frequenti I-Premise
sono I-Premise
state I-Premise
nausea I-Premise
(76%), I-Premise
stitichezza I-Premise
(68%) I-Premise
e I-Premise
stanchezza I-Premise
(64%). I-Premise

NPC O
precedentemente O
non O
trattati O
di O
stadio O
III-IVB O
sono O
stati O
assegnati O
in O
modo O
casuale O
a O
(l) O
neoadjuvante O
docetaxel O
75 O
mg/ O
m O
(l) O
e O
cisplatino O
75 O
mg/ O
m O
(l) O
ogni O
3 O
settimane O
per O
due O
cicli, O
seguiti O
da O
cisplatino O
40 O
mg/ O
m O
(l) O
/ O
settimana O
in O
concomitanza O
con O
la O
radioterapia, O
o O
(l) O
solo O
CRT. O

Il B-Premise
trattamento I-Premise
con I-Premise
sertralina I-Premise
è I-Premise
stato I-Premise
interrotto I-Premise
più I-Premise
spesso I-Premise
e I-Premise
prima I-Premise
rispetto I-Premise
al I-Premise
placebo I-Premise
(hazard I-Premise
ratio I-Premise
1,46 I-Premise
[1,03-2,06], I-Premise
p=0,03). I-Premise

A B-Premise
12 I-Premise
mesi, I-Premise
i I-Premise
pazienti I-Premise
trattati I-Premise
con I-Premise
tamoxifene I-Premise
avevano I-Premise
un I-Premise
punteggio I-Premise
medio I-Premise
delle I-Premise
vampate I-Premise
di I-Premise
calore I-Premise
significativamente I-Premise
più I-Premise
alto I-Premise
(P I-Premise
= I-Premise
0,03), I-Premise
con I-Premise
un I-Premise
aumento I-Premise
delle I-Premise
vampate I-Premise
di I-Premise
calore I-Premise
giornaliere I-Premise
rispetto I-Premise
al I-Premise
basale I-Premise
del I-Premise
33%, I-Premise
rispetto I-Premise
a I-Premise
un I-Premise
aumento I-Premise
del I-Premise
7% I-Premise
rispetto I-Premise
al I-Premise
basale I-Premise
con I-Premise
exemestano. I-Premise

I B-Premise
pazienti I-Premise
addestrati I-Premise
rispetto I-Premise
ai I-Premise
pazienti I-Premise
di I-Premise
controllo I-Premise
hanno I-Premise
riportato I-Premise
una I-Premise
riduzione I-Premise
delle I-Premise
barriere I-Premise
al I-Premise
sollievo I-Premise
dal I-Premise
dolore I-Premise
(P I-Premise
< I-Premise
0, I-Premise
001), I-Premise
un I-Premise
calo I-Premise
del I-Premise
dolore I-Premise
abituale I-Premise
(P I-Premise
= I-Premise
0, I-Premise
03), I-Premise
e I-Premise
un I-Premise
maggiore I-Premise
uso I-Premise
di I-Premise
oppioidi I-Premise
(P I-Premise
< I-Premise
0, I-Premise
001). I-Premise

In B-Premise
un' I-Premise
analisi I-Premise
intent-to-treat, I-Premise
non I-Premise
ci I-Premise
sono I-Premise
state I-Premise
differenze I-Premise
significative I-Premise
tra I-Premise
i I-Premise
due I-Premise
trattamenti I-Premise
in I-Premise
termini I-Premise
di I-Premise
tempo I-Premise
mediano I-Premise
fino I-Premise
alla I-Premise
progressione I-Premise
(HDCT, I-Premise
11,1 I-Premise
mesi I-Premise
"; I-Premise
" I-Premise
AT, I-Premise
10,6 I-Premise
mesi I-Premise
"; I-Premise
" I-Premise
P I-Premise
= I-Premise
0,67 I-Premise
), I-Premise
durata I-Premise
della I-Premise
risposta I-Premise
(HDCT, I-Premise
13,9 I-Premise
mesi I-Premise
"; I-Premise
" I-Premise
AT, I-Premise
14,3 I-Premise
mesi I-Premise
"; I-Premise
" I-Premise
P I-Premise
= I-Premise
0,98 I-Premise
), I-Premise
e I-Premise
sopravvivenza I-Premise
complessiva I-Premise
(HDCT, I-Premise
26,9 I-Premise
mesi I-Premise
"; I-Premise
" I-Premise
AT, I-Premise
23,4 I-Premise
mesi I-Premise
"; I-Premise
" I-Premise
P I-Premise
= I-Premise
0,60 I-Premise
). I-Premise

Dopo B-Premise
1 I-Premise
anno I-Premise
è I-Premise
stato I-Premise
riscontrato I-Premise
un I-Premise
miglioramento I-Premise
statisticamente I-Premise
significativo I-Premise
del I-Premise
punteggio I-Premise
di I-Premise
salute I-Premise
generale I-Premise
in I-Premise
entrambi I-Premise
i I-Premise
gruppi I-Premise
di I-Premise
omeopatia I-Premise
(p I-Premise
< I-Premise
0,05) I-Premise
sulla I-Premise
SF-36. I-Premise

QUARTZ O
era O
minacciata O
sia O
dalla O
perdita O
di O
finanziamenti O
che O
dalla O
chiusura O
anticipata O
a O
causa O
di O
un O
cattivo O
accumulo. O

Sono O
presentate O
le O
analisi O
dell' O
intenzione O
di O
trattare O
dei O
dati O
a O
1, O
3, O
6 O
e O
12 O
mesi O
dopo O
l' O
intervento O
chirurgico. O

Da O
febbraio O
2006 O
a O
marzo O
2007 O
sono O
stati O
arruolati O
e O
randomizzati O
291 O
pazienti, O
dopo O
tiroidectomia O
totale: O
(i) O
sospensione O
della O
levotiroxina O
(LT4) O
per O
4 O
settimane O
(Gruppo O
T4-WD, O
n O
= O
89), O
(ii) O
sospensione O
della O
LT4 O
