per I-Claim
entrambi I-Claim
i I-Claim
gruppi. I-Claim

La B-Claim
cura I-Claim
collaborativa I-Claim
ADAPt-C I-Claim
è I-Claim
fattibile I-Claim
e I-Claim
si I-Claim
traduce I-Claim
in I-Claim
una I-Claim
significativa I-Claim
riduzione I-Claim
dei I-Claim
sintomi I-Claim
depressivi, I-Claim
miglioramento I-Claim
della I-Claim
qualità I-Claim
della I-Claim
vita I-Claim
e I-Claim
livelli I-Claim
di I-Claim
dolore I-Claim
inferiori I-Claim
rispetto I-Claim
all' I-Claim
EUC I-Claim
per I-Claim
i I-Claim
pazienti I-Claim
con I-Claim
disturbi I-Claim
depressivi I-Claim
in I-Claim
una I-Claim
popolazione I-Claim
a I-Claim
basso I-Claim
reddito, I-Claim
prevalentemente I-Claim
ispanica, I-Claim
nelle I-Claim
cliniche I-Claim
oncologiche I-Claim
del I-Claim
settore I-Claim
pubblico. I-Claim

Per B-Premise
la I-Premise
risposta, I-Premise
età, I-Premise
dispnea, I-Premise
stanchezza I-Premise
e I-Premise
QL I-Premise
globale I-Premise
sono I-Premise
stati I-Premise
fattori I-Premise
predittivi I-Premise
significativi I-Premise
nell' I-Premise
analisi I-Premise
univariata. I-Premise

La B-Claim
talidomide, I-Claim
che I-Claim
e'un I-Claim
inibitore I-Claim
della I-Claim
sintesi I-Claim
del I-Claim
TNF-alfa, I-Claim
potrebbe I-Claim
rappresentare I-Claim
un I-Claim
approccio I-Claim
nuovo I-Claim
e I-Claim
razionale I-Claim
al I-Claim
trattamento I-Claim
della I-Claim
cachexia I-Claim
del I-Claim
cancro. I-Claim

Gli B-Premise
effetti I-Premise
dell' I-Premise
ATP I-Premise
sul I-Premise
peso I-Premise
corporeo, I-Premise
sulla I-Premise
forza I-Premise
muscolare I-Premise
e I-Premise
sulla I-Premise
concentrazione I-Premise
di I-Premise
albumina I-Premise
sono I-Premise
stati I-Premise
particolarmente I-Premise
evidenziati I-Premise
nei I-Premise
pazienti I-Premise
con I-Premise
cachectie I-Premise
(P I-Premise
=. I-Premise
0002, I-Premise
P I-Premise
=. I-Premise
0001 I-Premise
e I-Premise
P I-Premise
=. I-Premise
1, I-Premise
rispettivamente, I-Premise
per I-Premise
l' I-Premise
ATP I-Premise
contro I-Premise
l' I-Premise
assenza I-Premise
di I-Premise
ATP). I-Premise

I B-Claim
tassi I-Claim
di I-Claim
sopravvivenza I-Claim
a I-Claim
3 I-Claim
e I-Claim
5 I-Claim
anni I-Claim
della I-Claim
terapia I-Claim
non I-Claim
chirurgica I-Claim
erano I-Claim
paragonabili I-Claim
a I-Claim
quelli I-Claim
degli I-Claim
studi I-Claim
chirurgici I-Claim
pubblicati I-Claim
sulla I-Claim
malattia I-Claim
N2. I-Claim

Abiraterone B-Claim
più I-Claim
prednisone I-Claim
ritardano I-Claim
la I-Claim
progressione I-Claim
del I-Claim
dolore I-Claim
riportata I-Claim
dai I-Claim
pazienti I-Claim
e I-Claim
il I-Claim
deterioramento I-Claim
dell' I-Claim
HRQoL I-Claim
in I-Claim
pazienti I-Claim
mai I-Claim
trattati I-Claim
con I-Claim
chemioterapia I-Claim
con I-Claim
carcinoma I-Claim
prostatico I-Claim
metastatico I-Claim
resistente I-Claim
alla I-Claim
castrazione. I-Claim

I B-Premise
tassi I-Premise
di I-Premise
risposta I-Premise
sono I-Premise
stati I-Premise
simili I-Premise
nei I-Premise
gruppi I-Premise
di I-Premise
- I-Premise
24 I-Premise
e I-Premise
3 I-Premise
ore I-Premise
(19% I-Premise
e I-Premise
16%, I-Premise
rispettivamente). I-Premise

DPPE B-Premise
piu'DOX I-Premise
era I-Premise
associato I-Premise
ad I-Premise
una I-Premise
maggiore I-Premise
tossicita'gastrointestinale I-Premise
e I-Premise
del I-Premise
sistema I-Premise
nervoso I-Premise
centrale. I-Premise

