totale O
/ O
sessione O
= O
36-40 O
J, O
dimensione O
del O
punto O
1 O
cm O
(2), O
tempo O
di O
irradiazione O
/ O
punto O
125 O
s) O
prima O
di O
ogni O
sessione O
di O
radiazione, O
mentre O
il O
gruppo O
placebo O
non O
ha O
ricevuto O
la O
terapia O
laser. O

L' O
impatto O
degli O
effetti O
indesiderati O
dell' O
acetato O
di O
megestrolo O
sulla O
qualità O
di O
vita O
delle O
donne O
non O
catechiche O
con O
carcinoma O
mammario O
avanzato O
è O
stato O
studiato O
in O
uno O
studio O
clinico O
dose-risposta O
del O
gruppo O
di O
cancro O
e O
leucemia O
B O
(CALGB O
8741 O
). O

Le O
caratteristiche O
di O
pretrattamento O
sono O
state O
distribuite O
uniformemente O
tra O
i O
due O
bracci. O

Erlotinib B-Claim
non I-Claim
solo I-Claim
migliora I-Claim
la I-Claim
sopravvivenza I-Claim
nei I-Claim
pazienti I-Claim
precedentemente I-Claim
trattati I-Claim
con I-Claim
NSCLC, I-Claim
ma I-Claim
migliora I-Claim
anche I-Claim
i I-Claim
sintomi I-Claim
tumorali I-Claim
e I-Claim
aspetti I-Claim
importanti I-Claim
della I-Claim
QOL. I-Claim

Il O
punteggio O
dell' O
incontinenza, O
la O
manometria O
anorettale O
e O
le O
valutazioni O
dell' O
ecografia O
endoanale O
sono O
state O
fatte O
prima O
dell' O
intervento O
chirurgico. O

Molti B-Premise
fattori I-Premise
di I-Premise
base, I-Premise
compreso I-Premise
lo I-Premise
stato I-Premise
di I-Premise
performance I-Premise
di I-Premise
Eastern I-Premise
Cooperative I-Premise
Oncology I-Premise
Group I-Premise
pari I-Premise
a I-Premise
zero, I-Premise
malattia I-Premise
non I-Premise
viscerale, I-Premise
meno I-Premise
di I-Premise
tre I-Premise
siti I-Premise
metastatici, I-Premise
e I-Premise
meno I-Premise
tempo I-Premise
dalla I-Premise
diagnosi I-Premise
iniziale I-Premise
fino I-Premise
all' I-Premise
assegnazione I-Premise
casuale, I-Premise
sono I-Premise
stati I-Premise
associati I-Premise
a I-Premise
una I-Premise
migliore I-Premise
OS. I-Premise

La B-Premise
sopravvivenza I-Premise
libera I-Premise
da I-Premise
progressione I-Premise
mediana I-Premise
è I-Premise
stata I-Premise
rispettivamente I-Premise
di I-Premise
16 I-Premise
e I-Premise
21 I-Premise
settimane I-Premise
nei I-Premise
gruppi I-Premise
C3 I-Premise
e I-Premise
C6 I-Premise
(P=0,21, I-Premise
HR I-Premise
0,86, I-Premise
95% I-Premise
CI I-Premise
0,68-1,08). I-Premise

I O
pazienti O
con O
cancro O
al O
seno O
sperimentano O
stress O
e O
ansia O
legati O
alla O
loro O
diagnosi, O
con O
conseguente O
minore O
qualità O
di O
vita. O

Questi B-Claim
risultati I-Claim
supportano I-Claim
l' I-Claim
efficacia I-Claim
e I-Claim
la I-Claim
sicurezza I-Claim
di I-Claim
un I-Claim
trattamento I-Claim
ogni I-Claim
2 I-Claim
settimane I-Claim
con I-Claim
gemcitabina I-Claim
più I-Claim
cisplatino. I-Claim

Dopo O
il O
primo O
e O
il O
secondo O
ciclo O
IAD O
il O
92% O
e O
il O
46%, O
rispettivamente, O
avevano O
un O
testosterone O
normalizzato. O

Sono O
state O
valutate O
la O
risposta O
tumorale, O
la O
durata O
del O
controllo O
del O
tumore, O
i O
segni O
e O
i O
sintomi O
correlati O
al O
tumore O
(TRSS), O
la O
qualità O
della O
vita O
(QOL), O
la O
sopravvivenza O
e O
la O
tollerabilità. O

La B-Premise
percentuale I-Premise
di I-Premise
sopravvivenza I-Premise
era I-Premise
significativamente I-Premise
più I-Premise
alta I-Premise
nel I-Premise
gruppo I-Premise
del I-Premise
vaccino, I-Premise
in I-Premise
base I-Premise
all' I-Premise
analisi I-Premise
di I-Premise
Kaplan-Meier. I-Premise

Un B-Premise
prolungamento I-Premise
asintomatico I-Premise
dell' I-Premise
intervallo I-Premise
QT I-Premise
corretto I-Premise
(QTC) I-Premise
è I-Premise
stato I-Premise
osservato I-Premise
in I-Premise
otto I-Premise
pazienti I-Premise
trattati I-Premise
con I-Premise
vandetanib. I-Premise

Le B-Claim
diade I-Claim
paziente-proprietario I-Claim
beneficiano I-Claim
quando I-Claim
sono I-Claim
considerate I-Claim
come I-Claim
l' I-Claim
" I-Claim
unità I-Claim
di I-Claim
cura I-Claim
". I-Claim

Sebbene O
la O
qualità O
della O
vita O
fosse O
simile O
nei O
tre O
bracci O
di O
trattamento, O
il O
trattamento O
combinato O
era O
più O
tossico O
dei O
due O
farmaci O
somministrati O
singolarmente. O

Tutti O
i O
pazienti O
hanno O
ricevuto O
una O
terapia O
neoadjuvante O
antiandrogenica. O

L' O
amenorrea O
a O
12 O
mesi O
dopo O
l' O
assegnazione O
casuale O
era O
significativamente O
diversa O
tra O
i O
gruppi O
di O
trattamento: O
69,8% O
per O
AC→T, O
57,7% O
per O
TAC O
e O
37,9% O
per O
AT O
(P O
< O
0,001). O

I B-Premise
cambiamenti I-Premise
di I-Premise
peso I-Premise
di I-Premise
grado I-Premise
3 I-Premise
o I-Premise
4 I-Premise
sono I-Premise
stati I-Premise
più I-Premise
comuni I-Premise
con I-Premise
MA I-Premise
(17,1% I-Premise
contro I-Premise
7,6% I-Premise
";" I-Premise
P I-Premise
= I-Premise
0,001 I-Premise
"). I-Premise

Questo O
studio O
era O
stato O
progettato O
per O
determinare O
se O
l' O
epoetina O
alfa O
avrebbe O
diminuito O
il O
numero O
di O
eventi O
di O
trasfusione O
e O
le O
unità O
di O
eritrociti O
confezionati O
(PRBC) O
trasfusi, O
e O
l' O
obiettivo O
secondario O
era O
quello O
di O
studiare O
gli O
effetti O
dell' O
epoetina O
alfa O
sulla O
qualità O
della O
vita O
(QOL) O
e O
sui O
tassi O
di O
remissione O
completa O
(CR). O

L' B-Premise
intensità I-Premise
della I-Premise
dose I-Premise
di I-Premise
cisplatino I-Premise
in I-Premise
concomitanza, I-Premise
la I-Premise
tossicità I-Premise
nell' I-Premise
RT I-Premise
tardivo I-Premise
e I-Premise
i I-Premise
punteggi I-Premise
di I-Premise
qualità I-Premise
della I-Premise
vita I-Premise
erano I-Premise
paragonabili I-Premise
in I-Premise
entrambi I-Premise
i I-Premise
bracci. I-Premise

I O
pazienti O
sono O
stati O
randomizzati O
per O
ricevere O
il O
trattamento O
per O
4 O
giorni O
consecutivi O
o O
per O
11 O
giorni. O

La B-Premise
modellazione I-Premise
delle I-Premise
misure I-Premise
ripetute I-Premise
multivariate I-Premise
ha I-Premise
dimostrato I-Premise
che I-Premise
il I-Premise
braccio I-Premise
di I-Premise
trattamento, I-Premise
il I-Premise
momento, I-Premise
l' I-Premise
età I-Premise
e I-Premise
l' I-Premise
uso I-Premise
di I-Premise
tamoxifene I-Premise
erano I-Premise
significativamente I-Premise
associati I-Premise
alla I-Premise
gravità I-Premise
dei I-Premise
sintomi I-Premise
(tutti I-Premise
i I-Premise
valori I-Premise
di I-Premise
P I-Premise
<.002). I-Premise

I O
partecipanti O
avevano O
un O
carico O
di O
malattia O
significativo O
con O
il O
65% O
dei O
partecipanti O
che O
presentava O
due O
o O
più O
regioni O
colpite O
da O
metastasi O
ossee O
e O
un O
punteggio O
medio O
di O
Gleason O
di O
8,2±0,9. O

La O
durata O
del O
trattamento O
è O
stata O
di O
4 O
mesi. O

L' B-Claim
insonnia I-Claim
e'una I-Claim
lamentela I-Claim
comune I-Claim
tra I-Claim
i I-Claim
sopravvissuti I-Claim
al I-Claim
cancro. I-Claim

I O
pazienti O
con O
KS O
avanzata O
associata O
all' O
HIV O
sono O
stati O
assegnati O
in O
modo O
casuale O
a O
ricevere O
paclitaxel O
in O
una O
dose O
di O
100 O
mg/ O
m2 O
per O
via O
endovenosa O
(iv) O
ogni O
2 O
settimane O
o O
PLD O
in O
una O
dose O
di O
20 O
mg/ O
m2 O
iv O
ogni O
3 O
settimane. O

Più O
pazienti O
nel O
gruppo O
ad O
alto O
dosaggio O
che O
nel O
gruppo O
a O
basso O
dosaggio O
sono O
stati O
ricoverati O
in O
ospedale O
per O
almeno O
3 O
giorni O
(36,3% O
contro O
13,0%, O
P O
< O
0,001). O

Lo O
studio O
di O
fase O
3 O
VISTA O
in O
pazienti O
con O
mieloma O
non O
idoneo O
al O
trapianto O
ha O
dimostrato O
un' O
efficacia O
superiore O
con O
bortezomib-melfalan-prednisone O
(VMP; O
" O
nove O
cicli O
di O
6 O
settimane O
") O
rispetto O
a O
melfalan-prednisone O
(MP) O
ma O
anche O
una O
maggiore O
tossicità. O

I B-Premise
tassi I-Premise
di I-Premise
risposta I-Premise
(RR) I-Premise
per I-Premise
PC, I-Premise
VC, I-Premise
GC I-Premise
e I-Premise
TC I-Premise
sono I-Premise
stati I-Premise
rispettivamente I-Premise
del I-Premise
29,1%, I-Premise
25,9%, I-Premise
22,3% I-Premise
e I-Premise
23,4%. I-Premise

I O
pazienti O
sono O
stati O
assegnati O
in O
modo O
casuale O
all' O
intervento O
IMPACT O
(n O
= O
112) O
o O
alla O
cura O
abituale O
(n O
= O
103). O

Per O
determinare O
gli O
effetti O
immediati O
e O
a O
lungo O
termine O
dell' O
agopuntura O
vera O
contro O
l' O
agopuntura O
fittizia O
sulla O
frequenza O
delle O
vampate O
di O
calore O
nelle O
donne O
con O
cancro O
al O
seno. O

I B-Premise
pazienti I-Premise
assegnati I-Premise
a I-Premise
oxaliplatino I-Premise
più I-Premise
LV5FU2 I-Premise
hanno I-Premise
avuto I-Premise
una I-Premise
sopravvivenza I-Premise
senza I-Premise
progressione I-Premise
significativamente I-Premise
più I-Premise
lunga I-Premise
(mediana, I-Premise
9,0 I-Premise
v I-Premise
6,2 I-Premise
mesi); I-Premise
" I-Premise
P I-Premise
= I-Premise
0, I-Premise
0003) I-Premise
e I-Premise
un I-Premise
tasso I-Premise
di I-Premise
risposta I-Premise
migliore I-Premise
(50, I-Premise
7% I-Premise
v I-Premise
22, I-Premise
3%); I-Premise
" I-Premise
P I-Premise
= I-Premise
0, I-Premise
0001) I-Premise
rispetto I-Premise
al I-Premise
braccio I-Premise
di I-Premise
controllo. I-Premise

L' B-Premise
incidenza I-Premise
di I-Premise
tossicità I-Premise
di I-Premise
Grado I-Premise
4 I-Premise
è I-Premise
stata I-Premise
del I-Premise
56% I-Premise
nei I-Premise
pazienti I-Premise
trattati I-Premise
con I-Premise
mitomicina-C I-Premise
e I-Premise
del I-Premise
29% I-Premise
in I-Premise
quelli I-Premise
non I-Premise
trattati. I-Premise

Dopo B-Premise
il I-Premise
primo I-Premise
anno I-Premise
di I-Premise
follow-up, I-Premise
14 I-Premise
donne I-Premise
nel I-Premise
gruppo I-Premise
di I-Premise
embolizzazione I-Premise
(13%) I-Premise
hanno I-Premise
richiesto I-Premise
l' I-Premise
ospedalizzazione, I-Premise
3 I-Premise
di I-Premise
loro I-Premise
per I-Premise
eventi I-Premise
avversi I-Premise
maggiori I-Premise
e I-Premise
11 I-Premise
per I-Premise
reintervento I-Premise
per I-Premise
fallimento I-Premise
del I-Premise
trattamento. I-Premise

Il O
test O
Wilcoxon O
è O
stato O
utilizzato O
per O
analizzare O
i O
cambiamenti O
nell' O
IEF O
e O
nel O
punteggio O
I-QoL; O
il O
test O
Fisher O
esatto O
è O
stato O
utilizzato O
per O
confrontare O
i O
pazienti O
continentali O
tra O
i O
gruppi. O

Un O
totale O
di O
1308 O
pazienti O
con O
tumore O
ovarico O
precedentemente O
non O
trattato O
(International O
Federation O
of O
Gynecology O
and O
Obstetrics O
stage O
IIB-IV) O
sono O
stati O
assegnati O
in O
modo O
casuale O
a O
ricevere O
sei O
cicli O
di O
paclitaxel O
e O
carboplatino O
seguiti O
da O
quattro O
cicli O
di O
topotecan O
(pazienti O
TC-Top; O
" O
658 O
") O
o O
di O
sorveglianza O
(pazienti O
TC; O
" O
650 O
") O
su O
un O
programma O
di O
3 O
settimane O
per O
ciclo. O

Delle O
5.187 O
donne O
assegnate O
in O
modo O
casuale O
allo O
studio, O
3.612 O
(il O
69,9%) O
hanno O
partecipato O
al O
sotto-studio O
QOL: O
1.799 O
sono O
state O
assegnate O
al O
placebo O
e O
1.813 O
sono O
state O
assegnate O
al O
letrozolo. O

È B-Claim
stato I-Claim
dimostrato I-Claim
che I-Claim
la I-Claim
somatostatina I-Claim
ha I-Claim
attività I-Claim
antimitotica I-Claim
nei I-Claim
tumori I-Claim
endocrini I-Claim
e I-Claim
in I-Claim
una I-Claim
varietà I-Claim
di I-Claim
tumori I-Claim
non I-Claim
endocrini. I-Claim

Sono O
stati O
arruolati O
61 O
pazienti O
del O
Salt O
Lake O
City O
Veterans O
Affairs O
Hospital; O
51 O
hanno O
completato O
lo O
studio O
e O
sono O
stati O
inclusi O
nell' O
analisi. O

Inoltre, O
letrozolo O
ha O
migliorato O
significativamente O
la O
DFS O
a O
distanza O
(HR=0, O
60 O
";" O
95% O
CI O
0, O
43, O
0, O
84 O
";" O
P=0, O
002) O
e, O
nelle O
donne O
con O
tumori O
nodopozitivi, O
la O
sopravvivenza O
complessiva O
(HR=0, O
61 O
";" O
95% O
CI O
0, O
38, O
0, O
98 O
";" O
P=0, O
04). O

Con B-Premise
un I-Premise
follow-up I-Premise
mediano I-Premise
di I-Premise
8 I-Premise
anni, I-Premise
la I-Premise
sopravvivenza I-Premise
complessiva I-Premise
a I-Premise
5 I-Premise
anni I-Premise
è I-Premise
stata I-Premise
del I-Premise
68% I-Premise
(+/- I-Premise
3% I-Premise
di I-Premise
errore I-Premise
standard I-Premise
della I-Premise
media I-Premise
(SEM) I-Premise
e I-Premise
la I-Premise
sopravvivenza I-Premise
a I-Premise
5 I-Premise
anni I-Premise
senza I-Premise
eventi I-Premise
è I-Premise
stata I-Premise
del I-Premise
53% I-Premise
(+/- I-Premise
4% I-Premise
SEM). I-Premise

Nonostante O
questo, O
rimane O
un O
problema O
poco O
studiato, O
poco O
segnalato O
e O
poco O
trattato O
nel O
campo O
della O
sopravvivenza O
al O
cancro. O

I B-Premise
pazienti I-Premise
con I-Premise
UM I-Premise
avevano I-Premise
livelli I-Premise
di I-Premise
dolore I-Premise
piu'bassi I-Premise
una I-Premise
settimana I-Premise
dopo I-Premise
l' I-Premise
intervento. I-Premise

La B-Claim
scelta I-Claim
del I-Claim
trattamento I-Claim
per I-Claim
i I-Claim
pazienti I-Claim
con I-Claim
tumore I-Claim
esofageo I-Claim
inoperabile I-Claim
deve I-Claim
essere I-Claim
tra I-Claim
un I-Claim
SEMS I-Claim
o I-Claim
un I-Claim
trattamento I-Claim
senza I-Claim
stent I-Claim
dopo I-Claim
aver I-Claim
preso I-Claim
in I-Claim
considerazione I-Claim
le I-Claim
caratteristiche I-Claim
del I-Claim
paziente I-Claim
e I-Claim
del I-Claim
tumore I-Claim
e I-Claim
le I-Claim
preferenze I-Claim
del I-Claim
clinico I-Claim
e I-Claim
del I-Claim
paziente. I-Claim

L' O
analisi O
dell' O
intenzione O
di O
trattamento O
basata O
sui O
partecipanti O
con O
i O
dati O
di O
follow-up O
ha O
indicato O
una O
differenza O
significativa O
nell' O
esercizio O
fisico O
totale O
a O
favore O
del O
gruppo O
che O
ha O
ricevuto O
solo O
le O
raccomandazioni O
rispetto O
al O
gruppo O
che O
ha O
ricevuto O
le O
cure O
abituali O
(differenza O
media, O
3,4 O
MET O
ore O
alla O
settimana O
";" O
95 O
% O
intervallo O
di O
confidenza O
[IC], O
0,7- O
6,1 O
MET O
ore O
alla O
settimana O
";" O
p O
= O
0,011). O

Un B-Premise
modello I-Premise
simile I-Premise
è I-Premise
stato I-Premise
osservato I-Premise
per I-Premise
i I-Premise
muscoli I-Premise
estensori I-Premise
del I-Premise
ginocchio I-Premise
(P I-Premise
= I-Premise
0,02). I-Premise

Questo O
studio O
si O
è O
concentrato O
sulla O
QoL O
nei O
pazienti O
dopo O
l' O
esofagectomia O
per O
cancro, O
confrontando O
il O
metodo O
di O
ricostruzione O
(tubo O
gastrico O
stretto O
vs O
stomaco O
intero). O

Il O
tasso O
di O
nausea O
di O
grado O
2 O
o O
superiore O
era O
numericamente O
più O
elevato O
nel O
braccio O
GP, O
ma O
la O
differenza O
non O
era O
statisticamente O
significativa O
(GE O
15,5%, O
GP O
27,7%, O
p O
= O
0,20). O

Imatinib O
è O
il O
trattamento O
standard O
per O
i O
tumori O
stromali O
gastrointestinali O
avanzati O
(GIST). O

Non O
c' O
erano O
differenze O
nel O
tempo O
intraoperatorio O
e O
nel O
soggiorno O
in O
ospedale. O

L' O
HRQoL O
del O
paziente O
è O
stato O
valutato O
utilizzando O
il O
questionario O
Functional O
Assessment O
of O
Cancer O
Therapy-Lung, O
in O
termini O
di O
tempo O
fino O
alla O
progressione O
dei O
sintomi O
(TSP), O
tempo O
fino O
al O
deterioramento O
(TTD) O
in O
Trial O
Outcome O
Index O
(TOI) O
e O
TTD. O

I O
soggetti O
sperimentali O
hanno O
avuto O
sessioni O
di O
musicoterapia O
dal O
vivo O
e O
interattive, O
inclusa O
una O
sessione O
pre-operatoria O
e O
continuando O
con O
le O
sessioni O
giornaliere O
fino O
a O
quando O
il O
paziente O
non O
è O
stato O
dimesso O
a O
casa. O

All' O
interno O
dello O
studio O
FLOT65+, O
un O
totale O
di O
143 O
pazienti O
di O
età O
≥ O
65 O
anni O
sono O
stati O
assegnati O
in O
modo O
casuale O
a O
ricevere O
ossaliplatino O
più O
5-fluorouracile O
(5-FU) O
per O
infusione O
continua O
e O
acido O
folinico O
(FLO) O
ogni O
due O
settimane O
o O
lo O
stesso O
regime O
in O
combinazione O
con O
docetaxel O
50 O
mg/ O
m2 O
(FLOT). O

La B-Premise
PFS I-Premise
è I-Premise
stata I-Premise
significativamente I-Premise
prolungata I-Premise
nel I-Premise
braccio I-Premise
di I-Premise
trattamento I-Premise
con I-Premise
erlotinib, I-Premise
sia I-Premise
nel I-Premise
complesso I-Premise
(hazard I-Premise
ratio I-Premise
[HR I-Premise
]: I-Premise
0,57 I-Premise
"; I-Premise
" I-Premise
p=0,0067 I-Premise
") I-Premise
che I-Premise
nei I-Premise
pazienti I-Premise
con I-Premise
malattia I-Premise
EGFR I-Premise
IHC-positiva I-Premise
(HR=0,50 I-Premise
";" I-Premise
p=0,0057). I-Premise

A B-Premise
3 I-Premise
mesi, I-Premise
G1 I-Premise
ha I-Premise
mantenuto I-Premise
l' I-Premise
assunzione I-Premise
nutrizionale I-Premise
e I-Premise
G2/G3 I-Premise
è I-Premise
tornato I-Premise
al I-Premise
basale. I-Premise

La B-Premise
sopravvivenza I-Premise
mediana I-Premise
ha I-Premise
raggiunto I-Premise
8 I-Premise
mesi I-Premise
nello I-Premise
studio I-Premise
A I-Premise
e I-Premise
9 I-Premise
mesi I-Premise
nello I-Premise
studio I-Premise
B. I-Premise

Il B-Premise
programma I-Premise
di I-Premise
stretching I-Premise
pettorale I-Premise
non I-Premise
ha I-Premise
influenzato I-Premise
i I-Premise
risultati I-Premise
misurati I-Premise
perche'i I-Premise
sintomi I-Premise
segnalati I-Premise
dai I-Premise
pazienti I-Premise
non I-Premise
erano I-Premise
una I-Premise
conseguenza I-Premise
della I-Premise
contrattura. I-Premise

La B-Claim
frequenza I-Claim
delle I-Claim
vampate I-Claim
di I-Claim
calore I-Claim
nei I-Claim
pazienti I-Claim
con I-Claim
cancro I-Claim
al I-Claim
seno I-Claim
è I-Claim
stata I-Claim
ridotta I-Claim
dopo I-Claim
l' I-Claim
agopuntura. I-Claim

Il O
nostro O
obiettivo O
era O
determinare O
l' O
efficacia O
di O
un O
intervento O
di O
educazione O
e O
coaching O
personalizzato O
(TEC) O
gestito O
da O
laici O
(inteso O
a O
ridurre O
le O
idee O
sbagliate O
sul O
dolore O
e O
migliorare O
l' O
auto-efficacia O
per O
comunicare O
con O
i O
medici) O
sulla O
gravità O
del O
dolore O
da O
cancro, O
sulle O
menomazioni O
legate O
al O
dolore O
e O
sulla O
qualità O
della O
vita. O

Gli B-Claim
studi I-Claim
con I-Claim
l' I-Claim
intensificazione I-Claim
tardiva I-Claim
dell' I-Claim
HDCT I-Claim
non I-Claim
sono I-Claim
riusciti I-Claim
a I-Claim
mostrare I-Claim
un I-Claim
vantaggio I-Claim
nella I-Claim
sopravvivenza I-Claim
complessiva. I-Claim

I O
pazienti O
con O
cancro O
al O
seno O
in O
stadio O
IV O
sono O
stati O
randomizzati O
per O
ricevere O
160, O
800 O
o O
1.600 O
mg O
/ O
die O
di O
acetato O
di O
megestrolo. O

La O
soddisfazione O
è O
stata O
valutata O
con O
una O
scala O
Likert O
di O
sette O
punti. O

Il B-Premise
tempo I-Premise
di I-Premise
intervento I-Premise
era I-Premise
significativamente I-Premise
più I-Premise
lungo I-Premise
e I-Premise
il I-Premise
tasso I-Premise
di I-Premise
perdite I-Premise
era I-Premise
più I-Premise
elevato I-Premise
nel I-Premise
gruppo I-Premise
transtoracico I-Premise
(test I-Premise
t I-Premise
di I-Premise
Student I-Premise
e I-Premise
test I-Premise
esatto I-Premise
di I-Premise
Fischer, I-Premise
rispettivamente). I-Premise

Non O
sono O
state O
osservate O
differenze O
significative O
a O
favore O
del O
gruppo O
di O
terapia O
di O
supporto, O
ad O
eccezione O
della O
caduta O
dei O
capelli. O

Nelle B-Premise
valutazioni I-Premise
successive, I-Premise
l' I-Premise
HRQOL I-Premise
era I-Premise
praticamente I-Premise
uguale I-Premise
tra I-Premise
i I-Premise
gruppi I-Premise
trattati. I-Premise

Rispetto O
al O
gruppo O
di O
controllo O
dello O
stesso O
periodo, O
il O
WBC O
e O
l' O
Hb O
a O
6 O
mesi O
e O
1 O
anno O
sono O
aumentati, O
il O
PLT O
a O
1 O
anno O
è O
aumentato O
nel O
gruppo O
di O
trattamento, O
mostrando O
una O
differenza O
statistica O
(P O
< O
0,05, O
P O
< O
0,01). O

Per B-Premise
il I-Premise
gruppo I-Premise
Pemetrexed, I-Premise
il I-Premise
tasso I-Premise
di I-Premise
risposta I-Premise
oggettiva I-Premise
(ORR) I-Premise
è I-Premise
stato I-Premise
del I-Premise
13,0% I-Premise
(7/ I-Premise
23), I-Premise
il I-Premise
tasso I-Premise
di I-Premise
controllo I-Premise
della I-Premise
malattia I-Premise
(DCR) I-Premise
è I-Premise
stato I-Premise
del I-Premise
30,4% I-Premise
(7/ I-Premise
23), I-Premise
e I-Premise
la I-Premise
sopravvivenza I-Premise
media I-Premise
libera I-Premise
da I-Premise
progressione I-Premise
(mPFS) I-Premise
è I-Premise
stata I-Premise
di I-Premise
3,1 I-Premise
mesi. I-Premise

Gli O
esiti O
sono O
stati O
il O
volume O
di O
linfoedema, O
il O
dolore, O
la O
gravità O
e O
la O
tensione, O
e O
la O
qualità O
di O
vita O
correlata O
alla O
salute O
misurata O
con O
il O
Functional O
Assessment O
of O
Cancer O
Therapy O
Questionnaire O
for O
Breast O
Cancer O
versione O
4 O
(FACT-B+4). O

I B-Premise
punteggi I-Premise
globali I-Premise
di I-Premise
QL I-Premise
erano I-Premise
più I-Premise
bassi I-Premise
sia I-Premise
all' I-Premise
1° I-Premise
che I-Premise
alla I-Premise
6° I-Premise
settimana I-Premise
dopo I-Premise
il I-Premise
trattamento I-Premise
per I-Premise
i I-Premise
pazienti I-Premise
trattati I-Premise
con I-Premise
SEMS I-Premise
(differenza I-Premise
media I-Premise
dell' I-Premise
indice I-Premise
QL I-Premise
settimana I-Premise
1=- I-Premise
0,66 I-Premise
"; I-Premise
" I-Premise
95% I-Premise
CI: I-Premise
- I-Premise
0,02 I-Premise
a I-Premise
- I-Premise
1,30, I-Premise
P=0,04 I-Premise
"; I-Premise
" I-Premise
differenza I-Premise
media I-Premise
dell' I-Premise
indice I-Premise
QL I-Premise
settimana I-Premise
6=- I-Premise
1,01 I-Premise
"; I-Premise
" I-Premise
95% I-Premise
CI I-Premise
- I-Premise
0,30 I-Premise
a I-Premise
- I-Premise
1,72, I-Premise
P=0,006 I-Premise
"). I-Premise

I O
pazienti O
dei O
tre O
gruppi O
non O
differivano O
significativamente O
nelle O
caratteristiche O
di O
base O
o O
nello O
stadizzazione O
del O
tumore, O
del O
nodo O
e O
della O
metastasi O
(TNM). O

L' O
istologia, O
i O
valori O
dei O
marcatori O
e O
l' O
estensione O
della O
malattia O
sono O
ben O
bilanciati O
nei O
bracci O
di O
trattamento O
dei O
due O
confronti. O

La B-Premise
sopravvivenza I-Premise
è I-Premise
stata I-Premise
significativamente I-Premise
più I-Premise
lunga I-Premise
(hazard I-Premise
