differenze I-Premise
per I-Premise
tipo I-Premise
di I-Premise
trattamento I-Premise
ricevuto. I-Premise

La O
qualità O
della O
vita O
è O
stata O
valutata O
in O
350 O
pazienti O
assegnati O
in O
modo O
casuale O
alla O
chemioterapia O
standard O
(ciclofosfamide, O
metotrexato O
e O
fluorouracile O
[CMF] O
o O
doxorubicina O
e O
ciclofosfamide O
[AC]); O
" O
n O
= O
182) O
o O
alla O
capecitabina O
(n O
= O
168). O

In O
questo O
studio O
di O
fase O
III O
in O
doppio O
cieco O
sono O
stati O
assegnati O
in O
modo O
casuale O
731 O
pazienti O
con O
NSCLC O
che O
erano O
progrediti O
dopo O
una O
precedente O
chemioterapia O
con O
erlotinib O
150 O
mg O
al O
giorno O
o O
con O
placebo, O
con O
la O
sopravvivenza O
come O
risultato O
primario O
dello O
studio. O

Questo O
studio O
in O
triplo O
cieco O
ha O
randomizzato O
220 O
pazienti O
HNC O
in O
terapia O
CRT O
(tre O
volte O
alla O
settimana O
Cisplatin O
+ O
RT O
= O
66 O
Gray O
(2 O
Gy/ O
sessione), O
cinque O
frazioni/ O
settimana O
per O
6,5 O
settimane, O
33 O
frazioni O
totali) O
in O
gruppi O
laser O
(110) O
e O
placebo O
(110). O

I O
soggetti O
hanno O
completato O
le O
scale O
analogiche O
visive, O
la O
FACIT-Fatigue O
Scale O
e O
il O
Short O
Form-36v2 O
dopo O
l' O
intervento O
chirurgico O
e O
di O
nuovo O
da O
3 O
a O
6 O
mesi O
dopo O
la O
dimissione O
dall' O
ospedale. O

Le B-Claim
terapie I-Claim
multimodali I-Claim
per I-Claim
la I-Claim
cachexia I-Claim
dovrebbero I-Claim
idealmente I-Claim
essere I-Claim
introdotte I-Claim
in I-Claim
un I-Claim
contesto I-Claim
di I-Claim
" I-Claim
migliori I-Claim
cure I-Claim
di I-Claim
supporto I-Claim
" I-Claim
che I-Claim
includano I-Claim
una I-Claim
gestione I-Claim
ottimale I-Claim
dei I-Claim
sintomi I-Claim
e I-Claim
un' I-Claim
attenta I-Claim
consulenza I-Claim
psicosociale. I-Claim

La O
terapia O
della O
dignità O
è O
stata O
significativamente O
migliore O
dell'assistenza O
centrata O
sul O
cliente O
nel O
migliorare O
il O
benessere O
spirituale O
( O
χ O
( O
2 O
) O
= O
10·35 O
";" O
p=0·006 O
) O
ed O
è O
stata O
significativamente O
migliore O
delle O
cure O
palliative O
standard O
in O
termini O
di O
riduzione O
della O
tristezza O
o O
della O
depressione O
( O
χ O
( O
2 O
) O
= O
9·38 O
";" O
p=0·009 O
) O
";" O
significativamente O
più O
pazienti O
che O
avevano O
ricevuto O
la O
terapia O
della O
dignità O
hanno O
riferito O
che O
il O
gruppo O
di O
studio O
era O
stato O
soddisfacente, O
rispetto O
a O
quelli O
che O
hanno O
ricevuto O
cure O
palliative O
standard O
( O
χ O
( O

La O
mancanza O
di O
dati O
preliminari O
randomizzati O
a O
supporto O
delle O
ipotesi O
dello O
studio O
è O
stata O
ritenuta O
alla O
base O
della O
scarsa O
accumulazione, O
quindi, O
senza O
conoscenza O
dei O
dati, O
il O
comitato O
direttivo O
dello O
studio O
indipendente O
ha O
accettato O
l' O
inusuale O
passo O
di O
rilasciare O
i O
dati O
provvisori. O

I O
pazienti O
sono O
stati O
randomizzati O
in O
un O
rapporto O
2: O
1 O
(erlotinib, O
n O
= O
488 O
e O
placebo, O
n O
= O
243). O

Dal O
giugno O
2003 O
al O
dicembre O
2003 O
è O
stato O
condotto O
il O
follow-up O
decennale. O

I B-Premise
corrispondenti I-Premise
tempi I-Premise
medi I-Premise
di I-Premise
sopravvivenza I-Premise
senza I-Premise
guasto I-Premise
sono I-Premise
stati I-Premise
di I-Premise
3,1 I-Premise
e I-Premise
1,7 I-Premise
mesi I-Premise
(P I-Premise
= I-Premise
0,20). I-Premise

Il B-Premise
GCa I-Premise
causava I-Premise
meno I-Premise
nausea, I-Premise
vomito, I-Premise
stitichezza I-Premise
e I-Premise
alopecia I-Premise
ed I-Premise
era I-Premise
associato I-Premise
a I-Premise
meno I-Premise
ricoveri I-Premise
per I-Premise
somministrazione I-Premise
e I-Premise
migliore I-Premise
qualità I-Premise
della I-Premise
vita. I-Premise

Tra B-Premise
i I-Premise
pazienti I-Premise
con I-Premise
malattia I-Premise
misurabile I-Premise
(TC, I-Premise
n I-Premise
= I-Premise
147; I-Premise
" I-Premise
TC- I-Premise
Top, I-Premise
n I-Premise
= I-Premise
145), I-Premise
la I-Premise
risposta I-Premise
globale I-Premise
(cioè I-Premise
completa I-Premise
o I-Premise
parziale) I-Premise
è I-Premise
stata I-Premise
del I-Premise
69,0% I-Premise
(IC I-Premise
95% I-Premise
= I-Premise
61,4% I-Premise
a I-Premise
76,5%) I-Premise
nel I-Premise
braccio I-Premise
TC- I-Premise
Top I-Premise
e I-Premise
del I-Premise
76,2% I-Premise
(IC I-Premise
95% I-Premise
= I-Premise
69,3% I-Premise
a I-Premise
83,1%) I-Premise
nel I-Premise
braccio I-Premise
TC I-Premise
(P I-Premise
= I-Premise
0,166%). I-Premise

Per B-Premise
6 I-Premise
mesi I-Premise
dopo I-Premise
l' I-Premise
intervento I-Premise
chirurgico, I-Premise
i I-Premise
pazienti I-Premise
più I-Premise
giovani I-Premise
hanno I-Premise
riportato I-Premise
punteggi I-Premise
QOL I-Premise
meno I-Premise
favorevoli I-Premise
(p I-Premise
< I-Premise
0, I-Premise
001) I-Premise
e I-Premise
maggiori I-Premise
livelli I-Premise
di I-Premise
ansia I-Premise
(p I-Premise
< I-Premise
0, I-Premise
01). I-Premise

Le O
misure O
di O
risultato O
sono O
state O
la O
sopravvivenza O
globale O
(OS) O
", O
la O
sopravvivenza O
libera O
da O
progressione O
(PFS) O
", O
i O
tassi O
di O
sopravvivenza O
a O
- O
1, O
- O
2 O
e O
3 O
anni O
e O
la O
qualità O
della O
vita O
(QoL). O

Il O
gruppo O
PP O
ha O
ricevuto O
pemetrexed O
500 O
mg/ O
m2 O
per O
infusione O
iv O
d1 O
e O
cisplatino O
75 O
mg/ O
m2 O
per O
infusione O
iv O
d1, O
mentre O
il O
gruppo O
GP O
ha O
ricevuto O
gemcitabina O
1000 O
mg/ O
m2 O
per O
infusione O
iv O
d1,8 O
e O
cisplatino O
75 O
mg/ O
m2 O
per O
infusione O
iv O
d1. O

Il O
tasso O
di O
sopravvivenza O
a O
due O
anni O
era O
del O
18% O
con O
DCF O
e O
del O
9% O
con O
CF. O

Questo O
studio O
randomizzato O
di O
fase O
II O
ha O
confrontato O
due O
schemi O
di O
trattamento O
con O
gemcitabina O
in O
pazienti O
con O
carcinoma O
polmonare O
non O
a O
piccole O
cellule O
(NSCLC) O
e O
stato O
di O
prestazione O
Karnofsky O
compromesso O
(KP). O

A B-Premise
1 I-Premise
e I-Premise
4 I-Premise
mesi, I-Premise
più I-Premise
pazienti I-Premise
nel I-Premise
gruppo I-Premise
di I-Premise
4 I-Premise
giorni I-Premise
hanno I-Premise
sperimentato I-Premise
un I-Premise
peggioramento I-Premise
clinicamente I-Premise
significativo I-Premise
nel I-Premise
dominio I-Premise
QOL I-Premise
della I-Premise
dispnea I-Premise
rispetto I-Premise
al I-Premise
gruppo I-Premise
di I-Premise
11 I-Premise
giorni I-Premise
(44,5% I-Premise
vs I-Premise
15,4%, I-Premise
p=0,02 I-Premise
"; I-Premise
38,5% I-Premise
vs I-Premise
12,0%, I-Premise
p=0,03, I-Premise
rispettivamente). I-Premise

Due B-Claim
mesi I-Claim
dopo I-Claim
l' I-Claim
inizio I-Claim
del I-Claim
trattamento I-Claim
non I-Claim
c' I-Claim
erano I-Claim
differenze I-Claim
significative I-Claim
nella I-Claim
qualità I-Claim
della I-Claim
vita I-Claim
tra I-Claim
le I-Claim
braccia. I-Claim

L' O
analisi O
era O
basata O
sull' O
intenzione O
di O
trattare. O

La O
qualità O
della O
vita O
dei O
pazienti O
è O
stata O
valutata O
utilizzando O
il O
questionario O
sulla O
qualità O
della O
vita O
dell' O
Organizzazione O
Europea O
per O
la O
Ricerca O
e O
il O
Trattamento O
del O
Cancro, O
composto O
da O
30 O
moduli O
specifici O
per O
il O
cancro O
e O
25 O
moduli O
specifici O
per O
la O
prostata. O

I O
benefici O
di O
sertralina O
rispetto O
al O
placebo O
sono O
espressi O
su O
un O
intervallo O
compreso O
tra O
100 O
(cioè O
massimo O
beneficio) O
e O
- O
100 O
(cioè O
massimo O
danno) O
";" O
una O
differenza O
di O
10 O
è O
stata O
ritenuta O
clinicamente O
significativa. O

Oltre O
il O
tumore O
e O
lo O
stadio O
nodoso, O
lo O
stato O
di O
prestazione O
di O
Karnofsky, O
il O
sito O
primario, O
l' O
uso O
di O
sigarette, O
l' O
uso O
di O
chemioterapia O
simultanea O
e O
schemi O
di O
frazionamento O
alterati, O
il O
FACT-H O
& O
amp; O
" O
N O
score O
era O
indipendentemente O
predittivo O
di O
LRC O
(ma O
non O
OS), O
con O
p O
= O
0,0038. O

Entrambi B-Premise
i I-Premise
trattamenti I-Premise
hanno I-Premise
portato I-Premise
a I-Premise
un I-Premise
miglioramento, I-Premise
nel I-Premise
tempo, I-Premise
della I-Premise
dispnea. I-Premise

Lo O
studio O
è O
stato O
condotto O
nel O
reparto O
di O
cure O
palliative O
e O
hospice O
di O
un O
ospedale O
pubblico O
di O
Hong O
Kong. O

I O
parametri O
di O
risultato O
sono O
stati: O
morbilità O
postoperatoria, O
durata O
del O
soggiorno O
in O
ospedale, O
qualità O
della O
vita, O
sopravvivenza O
a O
lungo O
termine O
e O
recidive O
locali. O

Durante O
la O
radioterapia, O
entrambi O
gli O
interventi O
hanno O
influenzato O
positivamente O
i O
risultati; O
la O
consulenza O
dietetica O
ha O
avuto O
un O
beneficio O
simile O
o O
superiore, O
mentre O
anche O
3 O
mesi O
dopo O
la O
radioterapia, O
è O
stato O
l'unico O
metodo O
a O
mantenere O
un O
impatto O
significativo O
sui O
risultati O
dei O
pazienti. O

L' O
endpoint O
primario O
era O
l' O
immagine O
corporea O
e O
la O
cosmesi. O

L' O
intervento O
è O
stato O
eseguito O
su O
base O
individuale O
in O
3 O
occasioni O
in O
un O
periodo O
da O
9 O
settimane O
a O
12 O
settimane, O
e O
l' O
obiettivo O
dell' O
intervento O
era O
di O
modificare O
i O
pensieri O
e O
i O
comportamenti O
legati O
all' O
affaticamento. O

Per B-Premise
i I-Premise
pazienti I-Premise
con I-Premise
recidiva I-Premise
della I-Premise
malattia I-Premise
almeno I-Premise
6 I-Premise
mesi I-Premise
dopo I-Premise
la I-Premise
terapia I-Premise
iniziale, I-Premise
la I-Premise
combinazione I-Premise
paclitaxel-platino I-Premise
si I-Premise
è I-Premise
dimostrata I-Premise
essere I-Premise
un I-Premise
trattamento I-Premise
superiore I-Premise
alla I-Premise
monoterapia I-Premise
con I-Premise
platino. I-Premise

I O
nodi O
sentinella O
sono O
stati O
localizzati O
usando O
il O
colorante O
blu, O
da O
solo O
o O
con O
il O
colloide O
di O
solfuro O
di O
antimonio O
marcato O
con O
tecnezio. O

Gli O
esiti O
includevano O
la O
qualità O
della O
vita O
(QOL), O
la O
funzione O
(fitness O
e O
parte O
superiore O
del O
corpo) O
e O
gli O
effetti O
collaterali O
correlati O
al O
trattamento O
(affaticamento, O
linfedema, O
indice O
di O
massa O
corporea, O
sintomi O
della O
menopausa, O
ansia, O
depressione O
e O
dolore). O

Non B-Claim
è I-Claim
stato I-Claim
dimostrato I-Claim
un I-Claim
miglioramento I-Claim
misurabile I-Claim
in I-Claim
una I-Claim
misura I-Claim
generale I-Claim
della I-Claim
qualità I-Claim
della I-Claim
vita. I-Claim

È O
stato O
condotto O
uno O
studio O
randomizzato O
di O
fase O
III O
per O
confrontare O
due O
schemi O
di O
trattamento O
con O
vinorelbina O
(VNR) O
- O
cisplatino O
(CDDP) O
in O
pazienti O
con O
prognosi O
scarsa O
localmente O
avanzata O
non O
resecabile, O
stadio O
IIIB O
o O
stadio O
IV O
metastatico O
di O
carcinoma O
polmonare O
non O
a O
piccole O
cellule. O

Non B-Premise
si I-Premise
sono I-Premise
verificati I-Premise
decessi I-Premise
correlati I-Premise
al I-Premise
trattamento. I-Premise

Sono O
stati O
analizzati O
128 O
dei O
177 O
pazienti O
idonei O
di O
uno O
studio O
randomizzato O
(Swiss O
Group O
for O
Clinical O
Cancer O
Research O
20/90), O
trattati O
con O
formestano O
(250 O
mg O
per O
via O
intramuscolare O
ogni O
due O
settimane) O
o O
acetato O
di O
megestrolo O
(160 O
mg O
per O
via O
orale O
al O
giorno). O

La B-Premise
QOL I-Premise
e'diminuita I-Premise
durante I-Premise
le I-Premise
prime I-Premise
8 I-Premise
settimane I-Premise
di I-Premise
trattamento, I-Premise
ed I-Premise
e'seguito I-Premise
un I-Premise
parziale I-Premise
recupero. I-Premise

La O
PFS O
mediana O
era O
di O
5,5 O
mesi O
in O
entrambi O
i O
bracci O
(HR, O
1,04 O
"; O
P O
= O
0,727), O
mentre O
l' O
ORR O
era O
del O
25% O
in O
entrambi O
i O
bracci O
(P O
= O
1,0). O

I O
pazienti O
hanno O
ricevuto O
un O
regime O
di O
alimentazione O
tradizionale O
fino O
alla O
risoluzione O
dell' O
ileo O
postoperatorio O
per O
iniziare O
la O
dieta O
liquida. O

Settanta O
pazienti O
hanno O
completato O
il O
periodo O
di O
4 O
settimane O
dello O
studio. O

Le O
analisi O
di O
covarianza O
sono O
state O
utilizzate O
per O
studiare O
l' O
efficacia O
a O
lungo O
termine O
della O
CBT. O

I O
pazienti O
trattati O
con O
erlotinib O
hanno O
avuto O
un O
tempo O
mediano O
di O
peggioramento O
significativamente O
più O
lungo O
per O
tutti O
e O
tre O
i O
sintomi O
(4,9 O
vs O
3,7 O
mesi O
per O
la O
tosse O
[ O
P O
= O
0,04 O
], O
4,7 O
vs O
2,9 O
mesi O
per O
la O
dispnea O
[ O
P O
= O
0,04 O
] O
e O
2,8 O
vs O
1,9 O
mesi O
per O
il O
dolore O
[ O
P O
= O
0,03 O
]). O

I O
pazienti O
sono O
stati O
randomizzati O
in O
un O
gruppo O
sperimentale O
(che O
ha O
ricevuto O
il O
PMP) O
o O
in O
un O
gruppo O
di O
controllo O
(cura O
di O
routine). O

281 B-Premise
(85%) I-Premise
di I-Premise
332 I-Premise
nel I-Premise
gruppo I-Premise
di I-Premise
trattamento I-Premise
combinato I-Premise
e I-Premise
227 I-Premise
(72%) I-Premise
di I-Premise
313 I-Premise
nel I-Premise
gruppo I-Premise
di I-Premise
trattamento I-Premise
esclusivamente I-Premise
endocrino I-Premise
presentavano I-Premise
disfunzione I-Premise
erettile I-Premise
(p=0, I-Premise
0002). I-Premise

Una O
sperimentazione O
randomizzata O
e O
controllata. O

Il O
tempo O
mediano O
di O
progressione O
per O
i O
pazienti O
trattati O
con O
marimastat O
è O
stato O
di O
4,3 O
mesi O
rispetto O
ai O
4,4 O
mesi O
per O
i O
pazienti O
trattati O
con O
placebo O
(P O
= O
0,81). O

L' O
ipertensione O
di O
grado O
3 O
è O
stata O
più O
comune O
con O
il O
trattamento O
con O
bevacizumab O
(16% O
contro O
3%) O
ma O
è O
stata O
controllata O
con O
farmaci O
per O
via O
orale O
e O
non O
ha O
causato O
l' O
interruzione O
del O
farmaco O
di O
studio. O

Lo O
scopo O
di O
questo O
studio O
multicentrico O
randomizzato O
era O
quello O
di O
valutare O
l' O
efficacia O
e O
la O
sicurezza O
della O
biopsia O
dei O
linfonodi O
sentinella O
(SLN) O
rispetto O
alla O
dissezione O
dei O
linfonodi O
ascellari O
(ALND). O

Il O
tempo O
fino O
al O
deterioramento O
definitivo O
dei O
parametri O
di O
QOL O
è O
stato O
analizzato O
e O
confrontato O
all' O
interno O
dei O
bracci O
di O
trattamento. O

Cinquanta O
pazienti O
con O
tumore O
gastrointestinale O
hanno O
ricevuto O
7 O
giorni O
di O
TPN O
isocalorica O
e O
isonitrogena O
postoperatoria O
dopo O
l' O
operazione. O

Un O
totale O
di O
513 O
pazienti O
sono O
stati O
arruolati O
quando O
un' O
analisi O
intermedia O
pianificata O
ha O
raccomandato O
la O
chiusura O
anticipata O
per O
inutilità. O

I O
partecipanti O
sono O
stati O
randomizzati O
per O
ricevere O
cure O
di O
follow-up O
come O
al O
solito O
(visite O
ambulatoriali O
ogni O
3 O
mesi), O
follow-up O
telefonico O
guidato O
da O
un O
infermiere O
o O
le O
prime O
strategie O
combinate O
con O
un O
programma O
di O
gruppo O
educativo. O

A O
causa O
della O
piccola O
popolazione O
di O
studio, O
solo O
i O
costi O
ospedalieri O
iniziali O
sarebbero O
stati O
statisticamente O
significativi O
se O
fosse O
stata O
applicata O
la O
correzione O
di O
Bonferroni O
per O
i O
test O
multipli. O

Il B-Premise
tasso I-Premise
di I-Premise
ablazione I-Premise
riuscita I-Premise
è I-Premise
stato I-Premise
del I-Premise
91,0% I-Premise
nel I-Premise
gruppo I-Premise
T4-WD, I-Premise
del I-Premise
91,7% I-Premise
nel I-Premise
gruppo I-Premise
T3-WD I-Premise
e I-Premise
del I-Premise
91,3% I-Premise
nel I-Premise
gruppo I-Premise
rhTSH, I-Premise
senza I-Premise
differenze I-Premise
significative I-Premise
tra I-Premise
i I-Premise
preparati I-Premise
(p I-Premise
= I-Premise
0,2061). I-Premise

I B-Premise
gruppi I-Premise
trattati I-Premise
hanno I-Premise
riportato I-Premise
un I-Premise
miglioramento I-Premise
della I-Premise
qualità I-Premise
della I-Premise
vita, I-Premise
della I-Premise
forma I-Premise
fisica I-Premise
e I-Premise
della I-Premise
fatica I-Premise
nel I-Premise
tempo I-Premise
e I-Premise
i I-Premise
cambiamenti I-Premise
osservati I-Premise
tra I-Premise
il I-Premise
basale I-Premise
e I-Premise
il I-Premise
post-intervento I-Premise
sono I-Premise
stati I-Premise
clinicamente I-Premise
rilevanti. I-Premise

I O
pazienti O
con O
tumore O
esofageo O
resecabile O
di O
stadio O
simile O
sono O
stati O
assegnati O
per O
sottoporsi O
a O
turno O
alla O
procedura O
transtoratica O
o O
transhiatale. O

Almeno O
un O
episodio O
di O
tossicità O
di O
grado O
3-4 O
è O
stato O
osservato O
nel O
27, O
25, O
38 O
e O
47% O
dei O
pazienti O
nei O
bracci O
LV5FU2, O
ldLV5FU2, O
HD-FU O
e O
Tomudex, O
rispettivamente O
(p O
= O
0,016). O

L' O
umore O
e'stato O
misurato O
dal O
Center O
for O
Epidemiological O
Studies O
Depression O
Scale O
(intervallo, O
0-60). O

Negli O
studi O
di O
fase O
II, O
l'irinotecan O
è O
attivo O
nel O
carcinoma O
colorettale O
metastatico, O
ma O
il O
beneficio O
complessivo O
non O
è O
stato O
valutato O
in O
uno O
studio O
clinico O
randomizzato. O

Questo B-Claim
studio I-Claim
dimostra I-Claim
tassi I-Claim
di I-Claim
ablazione I-Claim
dei I-Claim
residui I-Claim
comparabili I-Claim
nei I-Claim
pazienti I-Claim
preparati I-Claim
per I-Claim
l' I-Claim
ablazione I-Claim
dei I-Claim
residui I-Claim
131I I-Claim
con I-Claim
3,7 I-Claim
GBq I-Claim
mediante I-Claim
la I-Claim
somministrazione I-Claim
di I-Claim
rhTSH I-Claim
o I-Claim
la I-Claim
sospensione I-Claim
dell' I-Claim
ormone I-Claim
tiroideo. I-Claim

La B-Claim
brachiterapia I-Claim
vaginale I-Claim
fornisce I-Claim
una I-Claim
migliore I-Claim
qualità I-Claim
della I-Claim
vita, I-Claim
e I-Claim
dovrebbe I-Claim
essere I-Claim
il I-Claim
trattamento I-Claim
preferito I-Claim
dal I-Claim
punto I-Claim
di I-Claim
vista I-Claim
della I-Claim
qualità I-Claim
della I-Claim
vita. I-Claim

Da O
gennaio O
2000 O
a O
luglio O
2004, O
sono O
stati O
arruolati O
492 O
pazienti. O

L' O
età O
media O
era O
di O
58 O
± O
10 O
anni, O
il O
57% O
erano O
donne, O
e O
il O
65% O
ha O
ricevuto O
chemioterapia O
palliativa. O

A O
189 O
pazienti O
è O
stato O
assegnato O
irinotecano O
e O
terapia O
di O
supporto O
e O
a O
90 O
terapia O
di O
supporto O
sola. O

Gli B-Claim
inibitori I-Claim
della I-Claim
cicloossigenasi-2 I-Claim
(COX-2) I-Claim
hanno I-Claim
dimostrato I-Claim
di I-Claim
essere I-Claim
efficaci I-Claim
nella I-Claim
chemioprevenzione I-Claim
in I-Claim
studi I-Claim
clinici I-Claim
e I-Claim
su I-Claim
animali. I-Claim

I B-Premise
pazienti I-Premise
hanno I-Premise
riportato I-Premise
un I-Premise
aumento I-Premise
delle I-Premise
perdite I-Premise
con I-Premise
vescica I-Premise
piena I-Premise
(incontinenza I-Premise
di I-Premise
urgenza) I-Premise
tra I-Premise
i I-Premise
questionari I-Premise
di I-Premise
2 I-Premise
e I-Premise
3 I-Premise
anni I-Premise
(42% I-Premise
contro I-Premise
50%);" I-Premise
P I-Premise
= I-Premise
0,03 I-Premise
]. I-Premise

Non B-Premise
è I-Premise
stato I-Premise
osservato I-Premise
alcun I-Premise
effetto I-Premise
significativo I-Premise
sullo I-Premise
stato I-Premise
di I-Premise
salute I-Premise
globale I-Premise
o I-Premise
sulla I-Premise
qualità I-Premise
della I-Premise
vita. I-Premise

Il O
giorno O
prima O
degli O
interventi O
nutrizionali, O
e O
di O
nuovo O
dopo O
quattro O
e O
otto O
settimane, O
i O
compartimenti O
corporei O
sono O
stati O
determinati O
utilizzando O
l' O
analisi O
dell' O
impedenza O
bioelettrica, O
le O
sottopopolazioni O
di O
linfociti O
sono O
state O
quantificate O
utilizzando O
la O
citometria O
di O
flusso, O
e O
alcuni O
aspetti O
della O
qualità O
della O
vita O
sono O
stati O
valutati O
utilizzando O
quattro O
scale O
di O
autovalutazione O
analogiche O
lineari O
(LASA). O

I O
pazienti O
assegnati O
in O
modo O
casuale O
hanno O
ricevuto O
quattro O
cicli, O
ciascuno O
ad O
intervalli O
di O
3 O
settimane, O
di O
carboplatino O
con O
area O
sotto O
la O
curva O
di O
5 O
al O
giorno O
1 O
più O
gemcitabina O
1.200 O
mg/ O
m2 O
ai O
giorni O
1 O
e O
8 O
(GCa) O
o O
mitomicina O
6 O
mg/ O
m2, O
ifosfamide O
3 O
g/ O
m2 O
e O
cisplatino O
50 O
mg/ O
m2 O
al O
giorno O
1 O
(MIC2). O

I O
pazienti O
sono O
stati O
valutati O
in O
cinque O
occasioni O
durante O
il O
periodo O
sperimentale. O

La B-Claim
terapia I-Claim
intrapleurale I-Claim
combinata I-Claim
con I-Claim
bevacizumab I-Claim
e I-Claim
cisplatino I-Claim
è I-Claim
stata I-Claim
efficace I-Claim
e I-Claim
sicura I-Claim
nella I-Claim
gestione I-Claim
della I-Claim
MPE I-Claim
mediata I-Claim
da I-Claim
NSCLC. I-Claim

Tuttavia, B-Claim
l' I-Claim
identificazione I-Claim
dei I-Claim
fattori I-Claim
prognostici I-Claim
dalle I-Claim
risposte I-Claim
ai I-Claim
questionari I-Claim
può I-Claim
essere I-Claim
instabile I-Claim
e I-Claim
la I-Claim
loro I-Claim
affidabilità I-Claim
e I-Claim
utilità I-Claim
clinica I-Claim
devono I-Claim
essere I-Claim
testate I-Claim
in I-Claim
modo I-Claim
prospettico. I-Claim

I O
pazienti O
sono O
stati O
assegnati O
in O
modo O
casuale O
a O
ricevere O
un O
intervento O
nutrizionale O
(n=29 O
) O
(consulenza O
nutrizionale O
seguendo O
il O
protocollo O
